"time","intensity","A"
159,0.001220703,0.812913411377325
160,0.0009155273,0.937852124267354
161,0.0006103516,1.1139433358865
162,0.0006103516,1.1139433358865
163,0.0006103516,1.1139433358865
164,0.0009155273,0.937852124267354
165,0.0006103516,1.1139433358865
166,0.001220703,0.812913411377325
167,0.001525879,0.71600332721446
168,0.001525879,0.71600332721446
169,0.001831055,0.636822033730302
170,0.002441406,0.511883415713344
171,0.001831055,0.636822033730302
172,0.001831055,0.636822033730302
173,0.001831055,0.636822033730302
174,0.001220703,0.812913411377325
175,0.001525879,0.71600332721446
176,0.001220703,0.812913411377325
177,0.0006103516,1.1139433358865
178,0.0006103516,1.1139433358865
179,0.0006103516,1.1139433358865
180,0.0006103516,1.1139433358865
182,0.0009155273,0.937852124267354
183,0.001220703,0.812913411377325
184,0.0009155273,0.937852124267354
185,0.001525879,0.71600332721446
186,0.001831055,0.636822033730302
187,0.001831055,0.636822033730302
188,0.001831055,0.636822033730302
189,0.001831055,0.636822033730302
190,0.001831055,0.636822033730302
191,0.001220703,0.812913411377325
192,0.001220703,0.812913411377325
193,0.001220703,0.812913411377325
194,0.0006103516,1.1139433358865
196,0.0003051758,1.41497333155048
197,0.0003051758,1.41497333155048
198,0.0003051758,1.41497333155048
199,0.0006103516,1.1139433358865
200,0.001220703,0.812913411377325
201,0.001220703,0.812913411377325
202,0.001525879,0.71600332721446
203,0.001831055,0.636822033730302
204,0.001831055,0.636822033730302
205,0.001831055,0.636822033730302
206,0.001831055,0.636822033730302
207,0.001220703,0.812913411377325
208,0.0009155273,0.937852124267354
209,0.001220703,0.812913411377325
210,0.0006103516,1.1139433358865
211,0.0006103516,1.1139433358865
212,0.0006103516,1.1139433358865
214,0.0006103516,1.1139433358865
215,0.0003051758,1.41497333155048
216,0.0009155273,0.937852124267354
217,0.001525879,0.71600332721446
218,0.001220703,0.812913411377325
219,0.001525879,0.71600332721446
220,0.001525879,0.71600332721446
221,0.001525879,0.71600332721446
222,0.001831055,0.636822033730302
223,0.001525879,0.71600332721446
224,0.001220703,0.812913411377325
225,0.0009155273,0.937852124267354
226,0.0006103516,1.1139433358865
228,0.0003051758,1.41497333155048
231,0.0003051758,1.41497333155048
232,0.0003051758,1.41497333155048
233,0.0006103516,1.1139433358865
234,0.001220703,0.812913411377325
235,0.001220703,0.812913411377325
236,0.001220703,0.812913411377325
237,0.001831055,0.636822033730302
238,0.001831055,0.636822033730302
239,0.001831055,0.636822033730302
240,0.001831055,0.636822033730302
241,0.0009155273,0.937852124267354
242,0.0006103516,1.1139433358865
243,0.0003051758,1.41497333155048
248,0.0003051758,1.41497333155048
249,0.0006103516,1.1139433358865
250,0.0006103516,1.1139433358865
251,0.001220703,0.812913411377325
252,0.001220703,0.812913411377325
253,0.001220703,0.812913411377325
254,0.001831055,0.636822033730302
255,0.001525879,0.71600332721446
256,0.001220703,0.812913411377325
257,0.001220703,0.812913411377325
258,0.0009155273,0.937852124267354
259,0.0009155273,0.937852124267354
261,0.0003051758,1.41497333155048
265,0.0003051758,1.41497333155048
266,0.0006103516,1.1139433358865
267,0.001220703,0.812913411377325
268,0.0009155273,0.937852124267354
269,0.001525879,0.71600332721446
270,0.001831055,0.636822033730302
271,0.001525879,0.71600332721446
272,0.001525879,0.71600332721446
273,0.001220703,0.812913411377325
274,0.001220703,0.812913411377325
275,0.0009155273,0.937852124267354
276,0.0006103516,1.1139433358865
282,0.0003051758,1.41497333155048
283,0.0006103516,1.1139433358865
284,0.001220703,0.812913411377325
285,0.001220703,0.812913411377325
286,0.001220703,0.812913411377325
287,0.001220703,0.812913411377325
288,0.001525879,0.71600332721446
289,0.001220703,0.812913411377325
290,0.001525879,0.71600332721446
291,0.0009155273,0.937852124267354
292,0.0006103516,1.1139433358865
293,0.0006103516,1.1139433358865
299,0.0003051758,1.41497333155048
300,0.0006103516,1.1139433358865
301,0.0009155273,0.937852124267354
302,0.001220703,0.812913411377325
303,0.001525879,0.71600332721446
304,0.001525879,0.71600332721446
305,0.001220703,0.812913411377325
306,0.001525879,0.71600332721446
307,0.001220703,0.812913411377325
308,0.0006103516,1.1139433358865
309,0.0006103516,1.1139433358865
316,0.0006103516,1.1139433358865
317,0.0006103516,1.1139433358865
318,0.0009155273,0.937852124267354
319,0.001220703,0.812913411377325
320,0.001525879,0.71600332721446
321,0.001220703,0.812913411377325
322,0.001525879,0.71600332721446
323,0.001220703,0.812913411377325
324,0.001220703,0.812913411377325
325,0.0006103516,1.1139433358865
326,0.0003051758,1.41497333155048
327,0.0003051758,1.41497333155048
332,0.0006103516,1.1139433358865
333,0.0006103516,1.1139433358865
334,0.0006103516,1.1139433358865
335,0.001220703,0.812913411377325
336,0.001220703,0.812913411377325
337,0.001525879,0.71600332721446
338,0.001525879,0.71600332721446
339,0.001220703,0.812913411377325
340,0.001220703,0.812913411377325
341,0.001220703,0.812913411377325
342,0.0006103516,1.1139433358865
349,0.0006103516,1.1139433358865
350,0.0006103516,1.1139433358865
351,0.0009155273,0.937852124267354
352,0.001220703,0.812913411377325
353,0.001220703,0.812913411377325
354,0.001525879,0.71600332721446
355,0.001220703,0.812913411377325
356,0.001220703,0.812913411377325
357,0.001220703,0.812913411377325
358,0.0006103516,1.1139433358865
359,0.0006103516,1.1139433358865
366,0.0006103516,1.1139433358865
367,0.0009155273,0.937852124267354
368,0.0009155273,0.937852124267354
369,0.001220703,0.812913411377325
370,0.001525879,0.71600332721446
371,0.001525879,0.71600332721446
372,0.001220703,0.812913411377325
373,0.001220703,0.812913411377325
374,0.0009155273,0.937852124267354
375,0.0003051758,1.41497333155048
376,0.0003051758,1.41497333155048
382,0.0003051758,1.41497333155048
383,0.0006103516,1.1139433358865
384,0.0006103516,1.1139433358865
385,0.001220703,0.812913411377325
386,0.001220703,0.812913411377325
387,0.001525879,0.71600332721446
388,0.001525879,0.71600332721446
389,0.001220703,0.812913411377325
390,0.001220703,0.812913411377325
391,0.0009155273,0.937852124267354
392,0.0003051758,1.41497333155048
393,0.0003051758,1.41497333155048
399,0.0003051758,1.41497333155048
400,0.0003051758,1.41497333155048
401,0.0006103516,1.1139433358865
402,0.0009155273,0.937852124267354
403,0.001220703,0.812913411377325
404,0.001525879,0.71600332721446
405,0.001220703,0.812913411377325
406,0.001220703,0.812913411377325
407,0.0006103516,1.1139433358865
408,0.0003051758,1.41497333155048
409,0.0003051758,1.41497333155048
416,0.0003051758,1.41497333155048
417,0.0009155273,0.937852124267354
418,0.0006103516,1.1139433358865
419,0.0009155273,0.937852124267354
420,0.001525879,0.71600332721446
421,0.001220703,0.812913411377325
422,0.001220703,0.812913411377325
423,0.001220703,0.812913411377325
424,0.0009155273,0.937852124267354
425,0.0006103516,1.1139433358865
426,0.0006103516,1.1139433358865
432,0.0003051758,1.41497333155048
433,0.0006103516,1.1139433358865
434,0.0006103516,1.1139433358865
435,0.0006103516,1.1139433358865
436,0.001220703,0.812913411377325
437,0.001220703,0.812913411377325
438,0.001525879,0.71600332721446
439,0.001220703,0.812913411377325
440,0.001220703,0.812913411377325
441,0.0006103516,1.1139433358865
442,0.0003051758,1.41497333155048
449,0.0003051758,1.41497333155048
450,0.0006103516,1.1139433358865
451,0.0006103516,1.1139433358865
452,0.001220703,0.812913411377325
453,0.001220703,0.812913411377325
454,0.001220703,0.812913411377325
455,0.001220703,0.812913411377325
456,0.0009155273,0.937852124267354
457,0.001220703,0.812913411377325
458,0.0006103516,1.1139433358865
466,0.0006103516,1.1139433358865
467,0.0006103516,1.1139433358865
468,0.0009155273,0.937852124267354
469,0.0009155273,0.937852124267354
470,0.001220703,0.812913411377325
471,0.001220703,0.812913411377325
472,0.001220703,0.812913411377325
473,0.001220703,0.812913411377325
474,0.0009155273,0.937852124267354
475,0.0003051758,1.41497333155048
476,0.0003051758,1.41497333155048
483,0.0003051758,1.41497333155048
484,0.0006103516,1.1139433358865
485,0.001220703,0.812913411377325
486,0.001220703,0.812913411377325
487,0.0009155273,0.937852124267354
488,0.001525879,0.71600332721446
489,0.001220703,0.812913411377325
490,0.001220703,0.812913411377325
491,0.0006103516,1.1139433358865
493,0.0006103516,1.1139433358865
500,0.0003051758,1.41497333155048
501,0.0006103516,1.1139433358865
502,0.001220703,0.812913411377325
503,0.0009155273,0.937852124267354
504,0.001220703,0.812913411377325
505,0.001220703,0.812913411377325
506,0.001220703,0.812913411377325
507,0.0009155273,0.937852124267354
508,0.0006103516,1.1139433358865
509,0.0006103516,1.1139433358865
515,0.0003051758,1.41497333155048
516,0.0003051758,1.41497333155048
517,0.0006103516,1.1139433358865
518,0.0006103516,1.1139433358865
519,0.001220703,0.812913411377325
520,0.001220703,0.812913411377325
521,0.001220703,0.812913411377325
522,0.001220703,0.812913411377325
523,0.001220703,0.812913411377325
524,0.0006103516,1.1139433358865
526,0.0006103516,1.1139433358865
528,0.0003051758,1.41497333155048
534,0.0006103516,1.1139433358865
535,0.0009155273,0.937852124267354
536,0.001220703,0.812913411377325
537,0.0009155273,0.937852124267354
538,0.001220703,0.812913411377325
539,0.001220703,0.812913411377325
540,0.0009155273,0.937852124267354
541,0.0006103516,1.1139433358865
542,0.0003051758,1.41497333155048
549,0.0003051758,1.41497333155048
550,0.0006103516,1.1139433358865
551,0.0006103516,1.1139433358865
552,0.0009155273,0.937852124267354
553,0.001220703,0.812913411377325
554,0.001220703,0.812913411377325
555,0.001220703,0.812913411377325
556,0.0009155273,0.937852124267354
557,0.0009155273,0.937852124267354
558,0.0006103516,1.1139433358865
566,0.0006103516,1.1139433358865
567,0.0006103516,1.1139433358865
568,0.0006103516,1.1139433358865
569,0.001220703,0.812913411377325
570,0.001220703,0.812913411377325
571,0.001220703,0.812913411377325
572,0.001220703,0.812913411377325
573,0.001220703,0.812913411377325
574,0.0009155273,0.937852124267354
575,0.0003051758,1.41497333155048
583,0.0006103516,1.1139433358865
584,0.0006103516,1.1139433358865
585,0.0006103516,1.1139433358865
586,0.001220703,0.812913411377325
587,0.001220703,0.812913411377325
588,0.001220703,0.812913411377325
589,0.001220703,0.812913411377325
590,0.0009155273,0.937852124267354
591,0.0006103516,1.1139433358865
600,0.0006103516,1.1139433358865
601,0.0006103516,1.1139433358865
602,0.001220703,0.812913411377325
603,0.001220703,0.812913411377325
604,0.001220703,0.812913411377325
605,0.001525879,0.71600332721446
606,0.0009155273,0.937852124267354
607,0.0006103516,1.1139433358865
608,0.0009155273,0.937852124267354
609,0.0003051758,1.41497333155048
617,0.0006103516,1.1139433358865
618,0.0006103516,1.1139433358865
619,0.001220703,0.812913411377325
620,0.001220703,0.812913411377325
621,0.001525879,0.71600332721446
622,0.001220703,0.812913411377325
623,0.0009155273,0.937852124267354
624,0.0006103516,1.1139433358865
625,0.0003051758,1.41497333155048
626,0.0003051758,1.41497333155048
633,0.0003051758,1.41497333155048
634,0.0006103516,1.1139433358865
635,0.001220703,0.812913411377325
636,0.0009155273,0.937852124267354
637,0.0009155273,0.937852124267354
638,0.001220703,0.812913411377325
639,0.001220703,0.812913411377325
640,0.001220703,0.812913411377325
641,0.0006103516,1.1139433358865
642,0.0006103516,1.1139433358865
643,0.0003051758,1.41497333155048
649,0.0003051758,1.41497333155048
650,0.0006103516,1.1139433358865
651,0.0006103516,1.1139433358865
652,0.001220703,0.812913411377325
653,0.001220703,0.812913411377325
654,0.001220703,0.812913411377325
655,0.001220703,0.812913411377325
656,0.0006103516,1.1139433358865
657,0.001220703,0.812913411377325
658,0.0006103516,1.1139433358865
659,0.0003051758,1.41497333155048
667,0.0006103516,1.1139433358865
668,0.0006103516,1.1139433358865
669,0.001220703,0.812913411377325
670,0.001220703,0.812913411377325
671,0.0009155273,0.937852124267354
672,0.001220703,0.812913411377325
673,0.001220703,0.812913411377325
674,0.0006103516,1.1139433358865
675,0.0006103516,1.1139433358865
676,0.0006103516,1.1139433358865
683,0.0003051758,1.41497333155048
684,0.0003051758,1.41497333155048
685,0.0009155273,0.937852124267354
686,0.001220703,0.812913411377325
687,0.001220703,0.812913411377325
688,0.001220703,0.812913411377325
689,0.001220703,0.812913411377325
690,0.0009155273,0.937852124267354
691,0.0006103516,1.1139433358865
692,0.0006103516,1.1139433358865
700,0.0003051758,1.41497333155048
701,0.001220703,0.812913411377325
702,0.001220703,0.812913411377325
703,0.001220703,0.812913411377325
704,0.001220703,0.812913411377325
705,0.001220703,0.812913411377325
706,0.0009155273,0.937852124267354
707,0.001220703,0.812913411377325
708,0.0006103516,1.1139433358865
717,0.0006103516,1.1139433358865
718,0.0009155273,0.937852124267354
719,0.0009155273,0.937852124267354
720,0.001220703,0.812913411377325
721,0.001525879,0.71600332721446
722,0.001220703,0.812913411377325
723,0.0009155273,0.937852124267354
724,0.0006103516,1.1139433358865
725,0.0003051758,1.41497333155048
726,0.0003051758,1.41497333155048
733,0.0006103516,1.1139433358865
734,0.0006103516,1.1139433358865
735,0.0009155273,0.937852124267354
736,0.001220703,0.812913411377325
737,0.001220703,0.812913411377325
738,0.001220703,0.812913411377325
739,0.001220703,0.812913411377325
740,0.0009155273,0.937852124267354
741,0.0006103516,1.1139433358865
742,0.0006103516,1.1139433358865
749,0.0003051758,1.41497333155048
750,0.0006103516,1.1139433358865
751,0.0006103516,1.1139433358865
752,0.001220703,0.812913411377325
753,0.001220703,0.812913411377325
754,0.001220703,0.812913411377325
755,0.0009155273,0.937852124267354
756,0.001220703,0.812913411377325
757,0.0006103516,1.1139433358865
758,0.0006103516,1.1139433358865
766,0.0003051758,1.41497333155048
767,0.0006103516,1.1139433358865
768,0.0006103516,1.1139433358865
769,0.0009155273,0.937852124267354
770,0.001220703,0.812913411377325
771,0.001220703,0.812913411377325
772,0.001220703,0.812913411377325
773,0.001220703,0.812913411377325
774,0.0006103516,1.1139433358865
775,0.0006103516,1.1139433358865
783,0.0003051758,1.41497333155048
784,0.0006103516,1.1139433358865
785,0.001220703,0.812913411377325
786,0.001220703,0.812913411377325
787,0.001220703,0.812913411377325
788,0.001220703,0.812913411377325
789,0.001220703,0.812913411377325
790,0.0009155273,0.937852124267354
791,0.0006103516,1.1139433358865
792,0.0009155273,0.937852124267354
800,0.0006103516,1.1139433358865
801,0.0006103516,1.1139433358865
802,0.0009155273,0.937852124267354
803,0.001220703,0.812913411377325
804,0.001220703,0.812913411377325
805,0.001220703,0.812913411377325
806,0.001220703,0.812913411377325
807,0.0009155273,0.937852124267354
809,0.0003051758,1.41497333155048
817,0.0003051758,1.41497333155048
818,0.0006103516,1.1139433358865
819,0.001220703,0.812913411377325
820,0.001220703,0.812913411377325
821,0.001220703,0.812913411377325
822,0.001220703,0.812913411377325
823,0.001220703,0.812913411377325
824,0.0006103516,1.1139433358865
825,0.0006103516,1.1139433358865
833,0.0003051758,1.41497333155048
834,0.0006103516,1.1139433358865
835,0.001220703,0.812913411377325
836,0.001220703,0.812913411377325
837,0.001220703,0.812913411377325
838,0.001220703,0.812913411377325
839,0.001220703,0.812913411377325
840,0.001220703,0.812913411377325
841,0.0006103516,1.1139433358865
842,0.0003051758,1.41497333155048
850,0.0003051758,1.41497333155048
851,0.0006103516,1.1139433358865
852,0.001220703,0.812913411377325
853,0.001220703,0.812913411377325
854,0.001220703,0.812913411377325
855,0.0009155273,0.937852124267354
856,0.001220703,0.812913411377325
857,0.0006103516,1.1139433358865
858,0.0003051758,1.41497333155048
859,0.0006103516,1.1139433358865
866,0.0003051758,1.41497333155048
867,0.0006103516,1.1139433358865
868,0.0009155273,0.937852124267354
869,0.001220703,0.812913411377325
870,0.001220703,0.812913411377325
871,0.001220703,0.812913411377325
872,0.001220703,0.812913411377325
873,0.001220703,0.812913411377325
874,0.0006103516,1.1139433358865
875,0.0003051758,1.41497333155048
883,0.0006103516,1.1139433358865
884,0.0006103516,1.1139433358865
885,0.001220703,0.812913411377325
886,0.0009155273,0.937852124267354
887,0.001220703,0.812913411377325
888,0.0009155273,0.937852124267354
889,0.001220703,0.812913411377325
890,0.001220703,0.812913411377325
891,0.0006103516,1.1139433358865
892,0.0003051758,1.41497333155048
898,0.0003051758,1.41497333155048
900,0.0006103516,1.1139433358865
901,0.0006103516,1.1139433358865
902,0.001220703,0.812913411377325
903,0.001220703,0.812913411377325
904,0.001220703,0.812913411377325
905,0.001220703,0.812913411377325
906,0.001220703,0.812913411377325
907,0.0009155273,0.937852124267354
908,0.0006103516,1.1139433358865
916,0.0003051758,1.41497333155048
917,0.0006103516,1.1139433358865
918,0.0009155273,0.937852124267354
919,0.001220703,0.812913411377325
920,0.001220703,0.812913411377325
921,0.001220703,0.812913411377325
922,0.001220703,0.812913411377325
923,0.0009155273,0.937852124267354
924,0.001220703,0.812913411377325
925,0.0006103516,1.1139433358865
932,0.0003051758,1.41497333155048
933,0.0003051758,1.41497333155048
934,0.0006103516,1.1139433358865
935,0.0009155273,0.937852124267354
936,0.001220703,0.812913411377325
937,0.0009155273,0.937852124267354
938,0.001220703,0.812913411377325
939,0.0009155273,0.937852124267354
940,0.0009155273,0.937852124267354
941,0.0003051758,1.41497333155048
943,0.0003051758,1.41497333155048
950,0.0003051758,1.41497333155048
951,0.0006103516,1.1139433358865
952,0.001220703,0.812913411377325
953,0.001220703,0.812913411377325
954,0.001220703,0.812913411377325
955,0.001220703,0.812913411377325
956,0.001220703,0.812913411377325
957,0.0009155273,0.937852124267354
958,0.0006103516,1.1139433358865
959,0.0003051758,1.41497333155048
966,0.0003051758,1.41497333155048
967,0.0006103516,1.1139433358865
968,0.0009155273,0.937852124267354
969,0.001220703,0.812913411377325
970,0.001220703,0.812913411377325
971,0.001220703,0.812913411377325
972,0.001220703,0.812913411377325
973,0.001220703,0.812913411377325
974,0.0006103516,1.1139433358865
975,0.0006103516,1.1139433358865
983,0.0003051758,1.41497333155048
984,0.0006103516,1.1139433358865
985,0.001220703,0.812913411377325
986,0.0009155273,0.937852124267354
987,0.0009155273,0.937852124267354
988,0.001220703,0.812913411377325
989,0.0009155273,0.937852124267354
990,0.001220703,0.812913411377325
991,0.0006103516,1.1139433358865
992,0.0003051758,1.41497333155048
993,0.0003051758,1.41497333155048
1000,0.0006103516,1.1139433358865
1001,0.0006103516,1.1139433358865
1002,0.001220703,0.812913411377325
1003,0.001220703,0.812913411377325
1004,0.001220703,0.812913411377325
1005,0.001220703,0.812913411377325
1006,0.001220703,0.812913411377325
1007,0.0006103516,1.1139433358865
1008,0.0003051758,1.41497333155048
1009,0.0003051758,1.41497333155048
1016,0.0006103516,1.1139433358865
1017,0.0006103516,1.1139433358865
1018,0.0006103516,1.1139433358865
1019,0.0009155273,0.937852124267354
1020,0.001220703,0.812913411377325
1021,0.001220703,0.812913411377325
1022,0.001220703,0.812913411377325
1023,0.0006103516,1.1139433358865
1024,0.0009155273,0.937852124267354
1026,0.0003051758,1.41497333155048
1034,0.0009155273,0.937852124267354
1035,0.0009155273,0.937852124267354
1036,0.0006103516,1.1139433358865
1037,0.001220703,0.812913411377325
1038,0.001220703,0.812913411377325
1039,0.0009155273,0.937852124267354
1040,0.0006103516,1.1139433358865
1041,0.0003051758,1.41497333155048
1049,0.0003051758,1.41497333155048
1050,0.0006103516,1.1139433358865
1051,0.0006103516,1.1139433358865
1052,0.001220703,0.812913411377325
1053,0.001220703,0.812913411377325
1054,0.001220703,0.812913411377325
1055,0.001220703,0.812913411377325
1056,0.001220703,0.812913411377325
1057,0.0006103516,1.1139433358865
1058,0.0006103516,1.1139433358865
1066,0.0003051758,1.41497333155048
1067,0.0006103516,1.1139433358865
1068,0.001220703,0.812913411377325
1069,0.0006103516,1.1139433358865
1070,0.001220703,0.812913411377325
1071,0.001220703,0.812913411377325
1072,0.001220703,0.812913411377325
1073,0.001220703,0.812913411377325
1074,0.0006103516,1.1139433358865
1075,0.0006103516,1.1139433358865
1076,0.0003051758,1.41497333155048
1083,0.0003051758,1.41497333155048
1084,0.0006103516,1.1139433358865
1085,0.001220703,0.812913411377325
1086,0.0009155273,0.937852124267354
1087,0.0009155273,0.937852124267354
1088,0.001220703,0.812913411377325
1089,0.001220703,0.812913411377325
1090,0.0009155273,0.937852124267354
1099,0.0003051758,1.41497333155048
1100,0.0006103516,1.1139433358865
1101,0.001220703,0.812913411377325
1102,0.0009155273,0.937852124267354
1103,0.001220703,0.812913411377325
1104,0.001220703,0.812913411377325
1105,0.001220703,0.812913411377325
1106,0.001220703,0.812913411377325
1107,0.0006103516,1.1139433358865
1108,0.0006103516,1.1139433358865
1117,0.0006103516,1.1139433358865
1118,0.0009155273,0.937852124267354
1119,0.001220703,0.812913411377325
1120,0.0009155273,0.937852124267354
1121,0.0009155273,0.937852124267354
1122,0.001220703,0.812913411377325
1123,0.001220703,0.812913411377325
1124,0.0006103516,1.1139433358865
1125,0.0003051758,1.41497333155048
1126,0.0003051758,1.41497333155048
1133,0.0003051758,1.41497333155048
1134,0.0006103516,1.1139433358865
1135,0.001220703,0.812913411377325
1136,0.001220703,0.812913411377325
1137,0.001220703,0.812913411377325
1138,0.001220703,0.812913411377325
1139,0.001220703,0.812913411377325
1140,0.001220703,0.812913411377325
1141,0.0003051758,1.41497333155048
1143,0.0003051758,1.41497333155048
1150,0.0006103516,1.1139433358865
1151,0.0009155273,0.937852124267354
1152,0.001220703,0.812913411377325
1153,0.001220703,0.812913411377325
1154,0.001220703,0.812913411377325
1155,0.0009155273,0.937852124267354
1156,0.001220703,0.812913411377325
1157,0.0006103516,1.1139433358865
1158,0.0006103516,1.1139433358865
1159,0.0006103516,1.1139433358865
1166,0.0006103516,1.1139433358865
1167,0.0006103516,1.1139433358865
1168,0.0006103516,1.1139433358865
1169,0.001220703,0.812913411377325
1170,0.001220703,0.812913411377325
1171,0.001220703,0.812913411377325
1172,0.001220703,0.812913411377325
1173,0.001220703,0.812913411377325
1174,0.0006103516,1.1139433358865
1176,0.0003051758,1.41497333155048
1183,0.0003051758,1.41497333155048
1184,0.0003051758,1.41497333155048
1185,0.0009155273,0.937852124267354
1186,0.001220703,0.812913411377325
1187,0.001220703,0.812913411377325
1188,0.001220703,0.812913411377325
1189,0.001220703,0.812913411377325
1190,0.001220703,0.812913411377325
1192,0.0003051758,1.41497333155048
1199,0.0003051758,1.41497333155048
1200,0.0006103516,1.1139433358865
1201,0.0009155273,0.937852124267354
1202,0.001220703,0.812913411377325
1203,0.001220703,0.812913411377325
1204,0.001220703,0.812913411377325
1205,0.001220703,0.812913411377325
1206,0.001220703,0.812913411377325
1207,0.0006103516,1.1139433358865
1208,0.0006103516,1.1139433358865
1216,0.0006103516,1.1139433358865
1217,0.0006103516,1.1139433358865
1218,0.0009155273,0.937852124267354
1219,0.0009155273,0.937852124267354
1220,0.001220703,0.812913411377325
1221,0.001220703,0.812913411377325
1222,0.0006103516,1.1139433358865
1223,0.001220703,0.812913411377325
1224,0.0006103516,1.1139433358865
1225,0.0003051758,1.41497333155048
1226,0.0003051758,1.41497333155048
1233,0.0003051758,1.41497333155048
1234,0.0009155273,0.937852124267354
1235,0.001220703,0.812913411377325
