"time","intensity","A"
141,0.0021362305,0.367976812401188
142,0.0021362305,0.367976812401188
143,0.001831055,0.301030090537053
144,0.001831055,0.301030090537053
145,0.002441406,0.42596870855401
146,0.0021362305,0.367976812401188
147,0.0024414065,0.42596879749752
148,0.003051758,0.522878792716876
149,0.0033569335,0.564271439063388
150,0.0033569335,0.564271439063388
151,0.003051758,0.522878792716876
152,0.003662109,0.602059967609691
153,0.0033569335,0.564271439063388
154,0.003051758,0.522878792716876
155,0.002746582,0.477121270531842
156,0.002746582,0.477121270531842
157,0.0024414065,0.42596879749752
158,0.0021362305,0.367976812401188
159,0.001831055,0.301030090537053
160,0.001525879,0.221848797052895
161,0.001831055,0.301030090537053
162,0.001831055,0.301030090537053
163,0.0021362305,0.367976812401188
164,0.0021362305,0.367976812401188
165,0.003051758,0.522878792716876
166,0.002746582,0.477121270531842
167,0.003051758,0.522878792716876
168,0.0033569335,0.564271439063388
169,0.0033569335,0.564271439063388
170,0.0033569335,0.564271439063388
171,0.003051758,0.522878792716876
172,0.002746582,0.477121270531842
173,0.002441406,0.42596870855401
174,0.0021362305,0.367976812401188
175,0.001525879,0.221848797052895
176,0.001831055,0.301030090537053
177,0.001525879,0.221848797052895
178,0.001525879,0.221848797052895
179,0.001831055,0.301030090537053
180,0.0018310545,0.30102997194571
181,0.0021362305,0.367976812401188
182,0.002746582,0.477121270531842
183,0.002746582,0.477121270531842
184,0.002746582,0.477121270531842
185,0.003051758,0.522878792716876
186,0.003051758,0.522878792716876
187,0.002746582,0.477121270531842
188,0.0024414065,0.42596879749752
189,0.002441406,0.42596870855401
190,0.001525879,0.221848797052895
191,0.001525879,0.221848797052895
192,0.001525879,0.221848797052895
193,0.001220703,0.124938712890029
194,0.001220703,0.124938712890029
195,0.001525879,0.221848797052895
196,0.001525879,0.221848797052895
197,0.001525879,0.221848797052895
198,0.0021362305,0.367976812401188
199,0.0021362305,0.367976812401188
200,0.002746582,0.477121270531842
201,0.003051758,0.522878792716876
202,0.002441406,0.42596870855401
203,0.002441406,0.42596870855401
204,0.002746582,0.477121270531842
205,0.0021362305,0.367976812401188
206,0.002441406,0.42596870855401
207,0.001525879,0.221848797052895
208,0.001525879,0.221848797052895
209,0.001220703,0.124938712890029
210,0.001220703,0.124938712890029
211,0.001220703,0.124938712890029
212,0.0009155273,0
213,0.001525879,0.221848797052895
214,0.0018310545,0.30102997194571
215,0.0021362305,0.367976812401188
216,0.001831055,0.301030090537053
217,0.002746582,0.477121270531842
218,0.002746582,0.477121270531842
219,0.002441406,0.42596870855401
220,0.0021362305,0.367976812401188
221,0.0021362305,0.367976812401188
222,0.0021362305,0.367976812401188
223,0.001831055,0.301030090537053
224,0.001525879,0.221848797052895
225,0.001220703,0.124938712890029
226,0.001220703,0.124938712890029
227,0.0006103516,-0.176091211619143
228,0.0009155273,0
229,0.001220703,0.124938712890029
230,0.001525879,0.221848797052895
231,0.001831055,0.301030090537053
232,0.002441406,0.42596870855401
233,0.0021362305,0.367976812401188
234,0.0021362305,0.367976812401188
235,0.002746582,0.477121270531842
236,0.002441406,0.42596870855401
237,0.002441406,0.42596870855401
238,0.0021362305,0.367976812401188
239,0.001831055,0.301030090537053
240,0.001525879,0.221848797052895
241,0.001525879,0.221848797052895
242,0.001220703,0.124938712890029
243,0.0006103516,-0.176091211619143
244,0.0009155273,0
245,0.0009155273,0
246,0.0009155273,0
247,0.001525879,0.221848797052895
248,0.001525879,0.221848797052895
249,0.0021362305,0.367976812401188
250,0.0021362305,0.367976812401188
251,0.0021362305,0.367976812401188
252,0.002441406,0.42596870855401
253,0.002441406,0.42596870855401
254,0.0021362305,0.367976812401188
255,0.0021362305,0.367976812401188
256,0.001525879,0.221848797052895
257,0.001525879,0.221848797052895
258,0.001220703,0.124938712890029
259,0.0006103516,-0.176091211619143
260,0.0006103516,-0.176091211619143
261,0.0006103516,-0.176091211619143
262,0.0006103516,-0.176091211619143
263,0.0012207033,0.124938819622239
264,0.001220703,0.124938712890029
265,0.001831055,0.301030090537053
266,0.0018310545,0.30102997194571
267,0.0021362305,0.367976812401188
268,0.002441406,0.42596870855401
269,0.002441406,0.42596870855401
270,0.001831055,0.301030090537053
271,0.001525879,0.221848797052895
272,0.0018310545,0.30102997194571
273,0.001525879,0.221848797052895
274,0.001220703,0.124938712890029
275,0.0006103516,-0.176091211619143
276,0.0009155273,0
277,0.0006103516,-0.176091211619143
278,0.0006103516,-0.176091211619143
279,0.0009155273,0
280,0.001220703,0.124938712890029
281,0.001220703,0.124938712890029
282,0.0018310545,0.30102997194571
283,0.001831055,0.301030090537053
284,0.001831055,0.301030090537053
285,0.0021362305,0.367976812401188
286,0.001831055,0.301030090537053
287,0.001831055,0.301030090537053
288,0.0021362305,0.367976812401188
289,0.001525879,0.221848797052895
290,0.001220703,0.124938712890029
291,0.0009155273,0
292,0.0009155273,0
293,0.0006103516,-0.176091211619143
294,0.0006103516,-0.176091211619143
295,0.0006103516,-0.176091211619143
296,0.0009155273,0
297,0.001220703,0.124938712890029
298,0.0012207033,0.124938819622239
299,0.001525879,0.221848797052895
300,0.001831055,0.301030090537053
301,0.0021362305,0.367976812401188
302,0.0021362305,0.367976812401188
303,0.002441406,0.42596870855401
304,0.001831055,0.301030090537053
305,0.001525879,0.221848797052895
306,0.001525879,0.221848797052895
307,0.0009155273,0
308,0.0006103516,-0.176091211619143
309,0.0006103515,-0.176091282773952
310,0.0006103516,-0.176091211619143
311,0.0003051758,-0.477121207283124
312,0.0006103516,-0.176091211619143
313,0.0009155273,0
314,0.001220703,0.124938712890029
315,0.001525879,0.221848797052895
316,0.001831055,0.301030090537053
317,0.0021362305,0.367976812401188
318,0.001831055,0.301030090537053
319,0.001831055,0.301030090537053
320,0.001831055,0.301030090537053
321,0.001525879,0.221848797052895
322,0.001525879,0.221848797052895
323,0.001220703,0.124938712890029
324,0.0009155273,0
325,0.0006103516,-0.176091211619143
326,0.0006103516,-0.176091211619143
327,0.0006103516,-0.176091211619143
328,0.0006103516,-0.176091211619143
329,0.0009155273,0
330,0.001220703,0.124938712890029
331,0.001220703,0.124938712890029
332,0.001525879,0.221848797052895
333,0.001525879,0.221848797052895
334,0.0021362305,0.367976812401188
335,0.001831055,0.301030090537053
336,0.001831055,0.301030090537053
337,0.001831055,0.301030090537053
338,0.001525879,0.221848797052895
339,0.001525879,0.221848797052895
340,0.001220703,0.124938712890029
341,0.0009155273,0
342,0.0003051758,-0.477121207283124
343,0.0003051758,-0.477121207283124
344,0.0003051758,-0.477121207283124
345,0.0006103516,-0.176091211619143
346,0.0006103516,-0.176091211619143
347,0.0009155273,0
348,0.001525879,0.221848797052895
349,0.001831055,0.301030090537053
350,0.001525879,0.221848797052895
351,0.0018310545,0.30102997194571
352,0.001831055,0.301030090537053
353,0.001831055,0.301030090537053
354,0.0018310545,0.30102997194571
355,0.001220703,0.124938712890029
356,0.001220703,0.124938712890029
357,0.0006103516,-0.176091211619143
358,0.0006103516,-0.176091211619143
359,0.0003051758,-0.477121207283124
360,0.0003051758,-0.477121207283124
361,0.0003051758,-0.477121207283124
362,0,-Inf
363,0.0009155273,0
364,0.0009155273,0
365,0.001220703,0.124938712890029
366,0.001525879,0.221848797052895
367,0.001831055,0.301030090537053
368,0.001831055,0.301030090537053
369,0.001831055,0.301030090537053
370,0.001831055,0.301030090537053
371,0.001525879,0.221848797052895
372,0.001525879,0.221848797052895
373,0.001220703,0.124938712890029
374,0.0006103516,-0.176091211619143
375,0.0006103516,-0.176091211619143
376,0.0003051758,-0.477121207283124
377,0.0003051758,-0.477121207283124
378,0.0003051758,-0.477121207283124
379,0.0003051758,-0.477121207283124
380,0.0006103516,-0.176091211619143
381,0.001220703,0.124938712890029
382,0.001220703,0.124938712890029
383,0.001525879,0.221848797052895
384,0.001525879,0.221848797052895
385,0.001831055,0.301030090537053
386,0.001831055,0.301030090537053
387,0.001831055,0.301030090537053
388,0.001525879,0.221848797052895
389,0.0012207033,0.124938819622239
390,0.0006103516,-0.176091211619143
391,0.0009155273,0
392,0.0006103516,-0.176091211619143
393,0.0003051758,-0.477121207283124
394,0.0003051758,-0.477121207283124
395,0.0003051758,-0.477121207283124
396,0.0006103516,-0.176091211619143
397,0.001220703,0.124938712890029
398,0.001220703,0.124938712890029
399,0.0012207033,0.124938819622239
400,0.001525879,0.221848797052895
401,0.001831055,0.301030090537053
402,0.001831055,0.301030090537053
403,0.001831055,0.301030090537053
404,0.001525879,0.221848797052895
405,0.001525879,0.221848797052895
406,0.0009155273,0
407,0.0006103516,-0.176091211619143
408,0.0006103516,-0.176091211619143
409,0.0003051758,-0.477121207283124
410,0,-Inf
411,0.0003051758,-0.477121207283124
412,0.0003051758,-0.477121207283124
413,0.0006103516,-0.176091211619143
414,0.0009155273,0
415,0.0009155273,0
416,0.0009155273,0
417,0.001831055,0.301030090537053
418,0.001831055,0.301030090537053
419,0.001525879,0.221848797052895
420,0.001525879,0.221848797052895
421,0.001525879,0.221848797052895
422,0.0009155273,0
423,0.0009155273,0
424,0.0006103516,-0.176091211619143
425,0,-Inf
426,0.0006103516,-0.176091211619143
427,0.0003051758,-0.477121207283124
428,0,-Inf
429,0.0003051758,-0.477121207283124
430,0.0009155273,0
431,0.0009155273,0
432,0.001220703,0.124938712890029
433,0.001525879,0.221848797052895
434,0.001831055,0.301030090537053
435,0.001831055,0.301030090537053
436,0.001831055,0.301030090537053
437,0.001525879,0.221848797052895
438,0.001525879,0.221848797052895
439,0.0012207033,0.124938819622239
440,0.0006103515,-0.176091282773952
441,0.0006103516,-0.176091211619143
442,0.0003051758,-0.477121207283124
443,0.0003051758,-0.477121207283124
444,0.0003051758,-0.477121207283124
445,0.0003051758,-0.477121207283124
446,0.0003051758,-0.477121207283124
447,0.0006103516,-0.176091211619143
448,0.0009155273,0
449,0.001525879,0.221848797052895
450,0.001525879,0.221848797052895
451,0.001525879,0.221848797052895
452,0.001831055,0.301030090537053
453,0.001831055,0.301030090537053
454,0.001831055,0.301030090537053
455,0.0012207033,0.124938819622239
456,0.0009155273,0
457,0.0009155273,0
458,0.0003051758,-0.477121207283124
459,0.0006103516,-0.176091211619143
460,0.0003051758,-0.477121207283124
461,0.0003051758,-0.477121207283124
462,0.0006103516,-0.176091211619143
463,0.0003051758,-0.477121207283124
464,0.0009155273,0
465,0.0009155273,0
466,0.001525879,0.221848797052895
467,0.001525879,0.221848797052895
468,0.001831055,0.301030090537053
469,0.001525879,0.221848797052895
470,0.001831055,0.301030090537053
471,0.001525879,0.221848797052895
472,0.0012207033,0.124938819622239
473,0.001220703,0.124938712890029
474,0.0006103516,-0.176091211619143
475,0.0003051758,-0.477121207283124
476,0.0003051758,-0.477121207283124
477,0,-Inf
478,0.0003051758,-0.477121207283124
479,0.0003051758,-0.477121207283124
480,0.0006103516,-0.176091211619143
481,0.0009155273,0
482,0.001525879,0.221848797052895
483,0.001525879,0.221848797052895
484,0.001525879,0.221848797052895
485,0.001831055,0.301030090537053
486,0.001831055,0.301030090537053
487,0.001525879,0.221848797052895
488,0.001525879,0.221848797052895
489,0.0009155273,0
490,0.0006103516,-0.176091211619143
491,0.0006103516,-0.176091211619143
492,0.0003051758,-0.477121207283124
493,0.0003051758,-0.477121207283124
494,0,-Inf
495,0,-Inf
496,0.0003051758,-0.477121207283124
497,0.0009155273,0
498,0.0009155273,0
499,0.001525879,0.221848797052895
500,0.001525879,0.221848797052895
501,0.001525879,0.221848797052895
502,0.001525879,0.221848797052895
503,0.001831055,0.301030090537053
504,0.0018310545,0.30102997194571
505,0.0009155273,0
506,0.0009155273,0
507,0.0006103516,-0.176091211619143
508,0.0003051758,-0.477121207283124
509,0,-Inf
510,0,-Inf
511,0,-Inf
512,0.0003051758,-0.477121207283124
513,0.0009155273,0
514,0.0006103516,-0.176091211619143
515,0.0009155273,0
516,0.0012207033,0.124938819622239
517,0.001220703,0.124938712890029
518,0.001831055,0.301030090537053
519,0.001525879,0.221848797052895
520,0.001831055,0.301030090537053
521,0.001220703,0.124938712890029
522,0.0009155273,0
523,0.001220703,0.124938712890029
524,0.0009155273,0
525,0.0003051758,-0.477121207283124
526,0,-Inf
527,0.0003051758,-0.477121207283124
528,0.0003051758,-0.477121207283124
529,0.0006103516,-0.176091211619143
530,0.0003051758,-0.477121207283124
531,0.0006103516,-0.176091211619143
532,0.001525879,0.221848797052895
533,0.001525879,0.221848797052895
534,0.001220703,0.124938712890029
535,0.001525879,0.221848797052895
536,0.001831055,0.301030090537053
537,0.001525879,0.221848797052895
538,0.001220703,0.124938712890029
539,0.0009155273,0
540,0.0006103516,-0.176091211619143
541,0.0006103515,-0.176091282773952
542,0,-Inf
543,0,-Inf
544,0,-Inf
545,0.0003051758,-0.477121207283124
546,0.0003051758,-0.477121207283124
547,0.0006103515,-0.176091282773952
548,0.0009155273,0
549,0.001525879,0.221848797052895
550,0.001525879,0.221848797052895
551,0.001220703,0.124938712890029
552,0.001525879,0.221848797052895
553,0.001831055,0.301030090537053
554,0.001525879,0.221848797052895
555,0.0009155273,0
556,0.0009155273,0
557,0.0006103516,-0.176091211619143
558,0.0003051758,-0.477121207283124
559,0.0003051758,-0.477121207283124
560,0,-Inf
561,0,-Inf
562,0,-Inf
563,0.0006103516,-0.176091211619143
564,0.0006103516,-0.176091211619143
565,0.0009155273,0
566,0.0009155273,0
567,0.001525879,0.221848797052895
568,0.001525879,0.221848797052895
569,0.001525879,0.221848797052895
570,0.001220703,0.124938712890029
571,0.001220703,0.124938712890029
572,0.0009155273,0
573,0.0006103516,-0.176091211619143
574,0.0006103516,-0.176091211619143
575,0,-Inf
576,0.0003051758,-0.477121207283124
577,0,-Inf
578,0.0003051758,-0.477121207283124
579,0.0003051758,-0.477121207283124
580,0.0006103516,-0.176091211619143
581,0.0006103516,-0.176091211619143
582,0.001220703,0.124938712890029
583,0.001525879,0.221848797052895
584,0.001525879,0.221848797052895
585,0.001525879,0.221848797052895
586,0.001831055,0.301030090537053
587,0.001525879,0.221848797052895
588,0.0009155273,0
589,0.0009155273,0
590,0.0003051758,-0.477121207283124
591,0.0003051758,-0.477121207283124
592,0.0003051758,-0.477121207283124
593,0,-Inf
594,0,-Inf
595,0,-Inf
596,0.0006103516,-0.176091211619143
597,0.0006103516,-0.176091211619143
598,0.0009155273,0
599,0.001525879,0.221848797052895
600,0.001220703,0.124938712890029
601,0.001220703,0.124938712890029
602,0.001831055,0.301030090537053
603,0.001831055,0.301030090537053
604,0.001525879,0.221848797052895
605,0.0009155273,0
606,0.001220703,0.124938712890029
607,0.0006103516,-0.176091211619143
608,0.0003051758,-0.477121207283124
609,0,-Inf
610,0,-Inf
611,0.0006103516,-0.176091211619143
612,0.0003051758,-0.477121207283124
613,0,-Inf
614,0.0009155273,0
615,0.001220703,0.124938712890029
616,0.0009155273,0
617,0.001831055,0.301030090537053
618,0.001831055,0.301030090537053
619,0.001525879,0.221848797052895
620,0.001525879,0.221848797052895
621,0.001220703,0.124938712890029
622,0.0009155273,0
623,0.0006103516,-0.176091211619143
624,0.0003051758,-0.477121207283124
625,0.0003051758,-0.477121207283124
626,0,-Inf
627,0,-Inf
628,0,-Inf
629,0,-Inf
630,0.0006103515,-0.176091282773952
631,0.0009155273,0
632,0.0009155273,0
633,0.0009155273,0
634,0.001525879,0.221848797052895
635,0.001525879,0.221848797052895
636,0.001220703,0.124938712890029
637,0.001831055,0.301030090537053
638,0.0009155273,0
639,0.001220703,0.124938712890029
640,0.0006103516,-0.176091211619143
641,0.0003051758,-0.477121207283124
642,0,-Inf
643,0,-Inf
644,0,-Inf
645,0,-Inf
646,0.0003051758,-0.477121207283124
647,0.0009155273,0
648,0.0009155273,0
649,0.0009155273,0
650,0.001220703,0.124938712890029
651,0.001831055,0.301030090537053
652,0.001525879,0.221848797052895
653,0.001525879,0.221848797052895
654,0.001525879,0.221848797052895
655,0.001525879,0.221848797052895
656,0.0006103516,-0.176091211619143
657,0.0006103516,-0.176091211619143
658,0.0003051758,-0.477121207283124
659,0,-Inf
660,0,-Inf
661,0,-Inf
662,0,-Inf
663,0.0003051758,-0.477121207283124
664,0.0009155273,0
665,0.001220703,0.124938712890029
666,0.0009155273,0
667,0.001220703,0.124938712890029
668,0.001831055,0.301030090537053
669,0.001220703,0.124938712890029
670,0.001220703,0.124938712890029
671,0.001220703,0.124938712890029
672,0.0009155273,0
673,0.0006103516,-0.176091211619143
674,0.0006103516,-0.176091211619143
675,0,-Inf
676,0,-Inf
677,0,-Inf
678,0,-Inf
679,0,-Inf
680,0.0006103515,-0.176091282773952
681,0.0006103516,-0.176091211619143
682,0.001220703,0.124938712890029
683,0.0009155273,0
684,0.001220703,0.124938712890029
685,0.001220703,0.124938712890029
686,0.001525879,0.221848797052895
687,0.001525879,0.221848797052895
688,0.0009155273,0
689,0.0009155273,0
690,0.0006103516,-0.176091211619143
691,0.0003051758,-0.477121207283124
692,0,-Inf
693,0,-Inf
694,0,-Inf
695,0,-Inf
696,0,-Inf
697,0.0006103516,-0.176091211619143
698,0.001220703,0.124938712890029
699,0.0009155273,0
700,0.001220703,0.124938712890029
701,0.001525879,0.221848797052895
702,0.001831055,0.301030090537053
703,0.001220703,0.124938712890029
704,0.001220703,0.124938712890029
705,0.0012207033,0.124938819622239
706,0.0009155273,0
707,0.0003051758,-0.477121207283124
708,0.0003051758,-0.477121207283124
709,0,-Inf
710,0,-Inf
711,0,-Inf
712,0,-Inf
713,0.0003051758,-0.477121207283124
714,0.0006103515,-0.176091282773952
715,0.0006103516,-0.176091211619143
716,0.001220703,0.124938712890029
717,0.001220703,0.124938712890029
718,0.001220703,0.124938712890029
719,0.001525879,0.221848797052895
720,0.001220703,0.124938712890029
721,0.0009155273,0
722,0.001220703,0.124938712890029
723,0.0009155273,0
724,0.0003051758,-0.477121207283124
725,0,-Inf
726,0,-Inf
727,0,-Inf
728,0,-Inf
729,0.0003051758,-0.477121207283124
730,0.0003051758,-0.477121207283124
731,0.0009155273,0
732,0.0009155273,0
733,0.001220703,0.124938712890029
734,0.001525879,0.221848797052895
735,0.001525879,0.221848797052895
736,0.0009155273,0
737,0.001525879,0.221848797052895
738,0.001220703,0.124938712890029
739,0.0006103515,-0.176091282773952
740,0.0006103516,-0.176091211619143
741,0.0003051758,-0.477121207283124
742,0,-Inf
743,0,-Inf
744,0,-Inf
745,-0.0003051758,NA
746,0,-Inf
747,0.0006103515,-0.176091282773952
748,0.001220703,0.124938712890029
749,0.0009155273,0
750,0.001220703,0.124938712890029
751,0.001220703,0.124938712890029
752,0.001831055,0.301030090537053
753,0.001220703,0.124938712890029
754,0.001220703,0.124938712890029
755,0.001220703,0.124938712890029
756,0.0006103516,-0.176091211619143
757,0.0003051758,-0.477121207283124
758,0,-Inf
759,0,-Inf
760,-0.0003051758,NA
761,0,-Inf
762,0,-Inf
763,0.0006103516,-0.176091211619143
764,0.0006103515,-0.176091282773952
765,0.0009155273,0
766,0.0009155273,0
767,0.001525879,0.221848797052895
768,0.001525879,0.221848797052895
769,0.001525879,0.221848797052895
770,0.001525879,0.221848797052895
771,0.001220703,0.124938712890029
772,0.0009155273,0
773,0.0006103516,-0.176091211619143
774,0.0003051758,-0.477121207283124
775,0,-Inf
776,0.0003051758,-0.477121207283124
777,0,-Inf
778,0,-Inf
779,0.0003051758,-0.477121207283124
780,0.0003051758,-0.477121207283124
781,0.0006103516,-0.176091211619143
782,0.001220703,0.124938712890029
783,0.0009155273,0
784,0.001525879,0.221848797052895
785,0.001525879,0.221848797052895
786,0.001525879,0.221848797052895
787,0.001220703,0.124938712890029
788,0.001220703,0.124938712890029
789,0.0009155273,0
790,0.0006103516,-0.176091211619143
791,0.0006103516,-0.176091211619143
792,0,-Inf
793,0.0003051758,-0.477121207283124
794,0,-Inf
795,0,-Inf
796,0,-Inf
797,0.0006103515,-0.176091282773952
798,0.001220703,0.124938712890029
799,0.0009155273,0
800,0.001525879,0.221848797052895
801,0.001525879,0.221848797052895
802,0.001525879,0.221848797052895
803,0.001220703,0.124938712890029
804,0.001220703,0.124938712890029
805,0.001220703,0.124938712890029
806,0.0009155273,0
807,0.0006103516,-0.176091211619143
808,0,-Inf
809,0,-Inf
810,0,-Inf
811,0,-Inf
812,0,-Inf
813,0.0006103516,-0.176091211619143
814,0.0009155273,0
815,0.0009155273,0
816,0.0012207033,0.124938819622239
817,0.001220703,0.124938712890029
818,0.001525879,0.221848797052895
819,0.001525879,0.221848797052895
820,0.001220703,0.124938712890029
821,0.001220703,0.124938712890029
822,0.001220703,0.124938712890029
823,0.0006103516,-0.176091211619143
824,0.0003051758,-0.477121207283124
825,0,-Inf
826,0,-Inf
827,-0.0003051758,NA
828,0,-Inf
829,0,-Inf
830,0.0003051758,-0.477121207283124
831,0.0003051758,-0.477121207283124
832,0.001220703,0.124938712890029
833,0.0009155273,0
834,0.001220703,0.124938712890029
835,0.001831055,0.301030090537053
836,0.001525879,0.221848797052895
837,0.001525879,0.221848797052895
838,0.001220703,0.124938712890029
839,0.0009155273,0
840,0.0006103516,-0.176091211619143
841,0.0003051758,-0.477121207283124
842,0,-Inf
843,0,-Inf
844,0,-Inf
845,-0.0003051758,NA
846,0,-Inf
847,0.0003051758,-0.477121207283124
848,0.0009155273,0
849,0.0009155273,0
850,0.001525879,0.221848797052895
851,0.001525879,0.221848797052895
852,0.001220703,0.124938712890029
853,0.001220703,0.124938712890029
854,0.001220703,0.124938712890029
855,0.001220703,0.124938712890029
856,0.0006103516,-0.176091211619143
857,0.0006103516,-0.176091211619143
858,0.0003051758,-0.477121207283124
859,0,-Inf
860,0,-Inf
861,-0.0003051758,NA
862,0,-Inf
863,0.0003051758,-0.477121207283124
864,0.0006103516,-0.176091211619143
865,0.0006103516,-0.176091211619143
866,0.001220703,0.124938712890029
867,0.001220703,0.124938712890029
868,0.001525879,0.221848797052895
869,0.001220703,0.124938712890029
870,0.001525879,0.221848797052895
871,0.001220703,0.124938712890029
872,0.0009155273,0
873,0.0006103516,-0.176091211619143
874,0.0006103516,-0.176091211619143
875,0,-Inf
876,0,-Inf
877,0,-Inf
878,0,-Inf
879,0.0003051758,-0.477121207283124
880,0.0003051758,-0.477121207283124
881,0.0009155273,0
882,0.0009155273,0
883,0.0009155273,0
884,0.001220703,0.124938712890029
885,0.001831055,0.301030090537053
886,0.001220703,0.124938712890029
887,0.001525879,0.221848797052895
888,0.0009155273,0
889,0.0009155273,0
890,0.0006103516,-0.176091211619143
891,0.0006103516,-0.176091211619143
892,0,-Inf
893,0,-Inf
894,0,-Inf
895,0,-Inf
896,0.0003051758,-0.477121207283124
897,0.0003051758,-0.477121207283124
898,0.0009155273,0
899,0.0009155273,0
900,0.001525879,0.221848797052895
901,0.001220703,0.124938712890029
902,0.001220703,0.124938712890029
903,0.001220703,0.124938712890029
904,0.001220703,0.124938712890029
905,0.001220703,0.124938712890029
906,0.0006103515,-0.176091282773952
907,0.0003051758,-0.477121207283124
908,0.0006103516,-0.176091211619143
909,0,-Inf
910,0,-Inf
911,0,-Inf
912,-0.0003051758,NA
913,0.0003051758,-0.477121207283124
914,0.0003051758,-0.477121207283124
915,0.0009155273,0
916,0.0009155273,0
917,0.001220703,0.124938712890029
918,0.001525879,0.221848797052895
919,0.001525879,0.221848797052895
920,0.001220703,0.124938712890029
